,China,US,Sweden
Recovery rate,0.068322981,0.007262642,2.67977E-05
Recovery rate,0.060669456,0.004863992,5.20829E-05
Recovery rate,0.049079755,0.006659559,4.22358E-05
Recovery rate,0.054878049,0.003496401,2.53425E-05
Recovery rate,0.054435484,0.008346666,5.91341E-05
Recovery rate,0.04389313,0.005849279,1.68965E-05
Recovery rate,0.056925996,0.00715864,6.2236E-05
Recovery rate,0.045454545,0.007054876,3.79556E-05
Recovery rate,0.067641682,0.005333948,0.000147317
Recovery rate,0.078324226,0.007230386,0
Recovery rate,0.046554935,0.00521438,0
Recovery rate,0.043243243,0.008097481,0
Recovery rate,0.051878354,0.005728314,0.000249219
Recovery rate,0.053956835,0.006010618,0.000160069
Recovery rate,0.066189624,0.008886795,0.000249027
Recovery rate,0.054249548,0.007121388,0.000254171
Recovery rate,0.045703839,0.008447088,0
Recovery rate,0.053406998,0.004119739,0
Recovery rate,0.082089552,0.010571332,0
Recovery rate,0.09922179,0.007458506,0.000356327
Recovery rate,0.069327731,0.008575993,0.000515536
Recovery rate,0.058189655,0.008847718,9.99343E-05
Recovery rate,0.051502146,0.006894737,0.000338957
Recovery rate,0.037190083,0.010069535,0
Recovery rate,0.043726236,-0.0003075,0
Recovery rate,0.041237113,0.014346757,0
Recovery rate,0.047473201,0.008590618,0.000465602
Recovery rate,0.057991513,0.018392532,0.000251073
Recovery rate,0.015544041,0.004715157,0.000299162
Recovery rate,0.043735225,0.009935605,0.00025682
Recovery rate,0.035281147,0.009671625,0
Recovery rate,0.030927835,0.005335835,0
Recovery rate,0.017707363,0.010154913,0
Recovery rate,0.029772329,0.01011182,0.000494823
Recovery rate,0.042535446,0.01185372,0.000685147
Recovery rate,0.037066246,0.010090735,0.000135038
Recovery rate,0.043641836,0.008082853,0.000225873
Recovery rate,0.039341917,0.012410976,0
Recovery rate,0.049247606,0.005628505,0
Recovery rate,0.048666667,0.01024595,0
Recovery rate,0.051973684,0.008290416,0.000489249
Recovery rate,0.065035415,0.011556771,0.000330428
Recovery rate,0.079719388,0.010554473,0.00019496
Recovery rate,0.068789809,0.016297963,0.000523948
Recovery rate,0.083279949,0.011959414,0
Recovery rate,0.06496063,0.005502199,0
Effective spreading rate,0.391740777,0,0
Effective spreading rate,0.181639884,0.375,0
Effective spreading rate,0.197890453,0,0
Effective spreading rate,0.151477227,0,0
Effective spreading rate,0.10538778,0.090909091,0
Effective spreading rate,0.102398427,0,0
Effective spreading rate,0.064345555,0,0
Effective spreading rate,0.068596055,-0.25,0
Effective spreading rate,0.048144518,0,0
Effective spreading rate,0.032439077,0.111111111,0
Effective spreading rate,-0.002018738,0,0
Effective spreading rate,0.356561203,0.1,0
Effective spreading rate,0.087002237,0,0
Effective spreading rate,0.010411537,0,0
Effective spreading rate,0.009399151,0,0
Effective spreading rate,0.002000276,0,0
Effective spreading rate,-0.001824189,0,0
Effective spreading rate,-0.025188787,0,0
Effective spreading rate,-0.030349658,0,0
Effective spreading rate,-0.003958048,0,0
Effective spreading rate,-0.050340609,0,0
Effective spreading rate,-0.009043753,0,0
Effective spreading rate,-0.034228449,0,0
Effective spreading rate,-0.044689811,-0.090909091,0
Effective spreading rate,-0.043194904,0,1
Effective spreading rate,-0.053808002,0.1,0.5
Effective spreading rate,-0.072570124,-0.090909091,2.666666667
Effective spreading rate,-0.065563064,0.7,0.272727273
Effective spreading rate,-0.061856502,0.411764706,0
Effective spreading rate,-0.072496991,0.75,0.357142857
Effective spreading rate,-0.077360356,0.428571429,0.684210526
Effective spreading rate,-0.082440396,0.483333333,0.9375
Effective spreading rate,-0.079264287,0.853932584,0.403225806
Effective spreading rate,-0.060562822,0.309090909,0.67816092
Effective spreading rate,-0.065099992,0.75462963,0.226027397
Effective spreading rate,-0.082314184,0.295514512,0.25698324
Effective spreading rate,-0.068945168,0.150712831,0.448888889
Effective spreading rate,-0.072149158,0.320353982,0.297546012
Effective spreading rate,-0.082598053,0.482573727,0.463356974
Effective spreading rate,-0.077997022,0.384267631,0.242326333
Effective spreading rate,-0.086816071,0.408229915,0.196358908
Effective spreading rate,-0.106492741,0.348794063,0.075
Effective spreading rate,-0.11060706,0.076341128,0.067745197
Effective spreading rate,-0.081331726,0.458466454,0.077651515
Effective spreading rate,-0.088431254,0.393647317,0.099297012
Effective spreading rate,-0.102325581,0.394530022,0.110311751
Effective spreading rate,-0.09055021,0.496618575,0.096472282
Effective spreading rate,-0.086950624,0.469799669,0.112934997
Effective spreading rate,-0.080522953,0.300625128,0.073156342
Effective spreading rate,-0.063015027,0.34345822,0.058823529
Effective spreading rate,-0.067080531,0.32386147,0.083592939
Effective spreading rate,-0.070240296,0.225960793,0.09966459
Effective spreading rate,-0.084890656,0.212047844,0.123311547
Effective spreading rate,-0.063654139,0.255031156,0.098525989
Effective spreading rate,-0.099535963,0.213457655,0.116525424
Effective spreading rate,-0.07240402,0.183719815,0.08285895
Effective spreading rate,-0.101111111,0.138046804,0.068633178
Effective spreading rate,-0.083127318,0.133741208,0.100573927
Effective spreading rate,-0.068419279,0.152823175,0.10479265
Effective spreading rate,-0.044862518,0.164586518,0.093504158
Effective spreading rate,-0.035984848,0.144209471,0.097430627
Effective spreading rate,-0.047151277,0.125383309,0.099456827
Effective spreading rate,-0.065154639,0.096121479,0.046337308
Effective spreading rate,-0.090427878,0.086207596,0.040703354
Effective spreading rate,-0.020368574,0.085596231,0.047715895
Effective spreading rate,-0.023267327,0.074585041,0.093026728
Effective spreading rate,-0.034465281,0.072819382,0.07773224
Effective spreading rate,-0.020997375,0.079308843,0.070351122
Effective spreading rate,-0.029490617,0.066369764,0.041567977
Effective spreading rate,-0.008839779,0.053062663,0.033882888
Effective spreading rate,0.022853958,0.04876722,0.041680414
Effective spreading rate,-0.003269755,0.028371057,0.036528716
Effective spreading rate,-0.037178786,0.041941139,0.037074761
Effective spreading rate,-0.035207269,0.033720652,0.048418778
Effective spreading rate,-0.025309005,0.044681118,0.050679157
Effective spreading rate,-0.050724638,0.045368278,0.053673324
Effective spreading rate,-0.022264631,0.03192369,0.037569809
Effective spreading rate,-0.037735849,0.029404109,0.02479204
Effective spreading rate,-0.029073698,0.038899535,0.031752348
Effective spreading rate,-0.012534819,0.029931542,0.048592364
Effective spreading rate,-0.033145275,0.034242217,0.046781905
Effective spreading rate,-0.077315828,0.039032884,0.047010048
Effective spreading rate,-0.087747036,0.014905007,0.04738255
Effective spreading rate,-0.048526863,0.035847894,0.025503012
Effective spreading rate,-0.091074681,0.023513,0.014183954
Effective spreading rate,-0.091182365,0.021731797,0.02963465
Effective spreading rate,-0.028665932,0.021356331,0.039372906
Effective spreading rate,-0.054483541,0.022486002,0.041450777
Effective spreading rate,-0.044417767,-0.007448194,0.030790492
Effective spreading rate,-0.059045226,0.026548539,0.02461522
Effective spreading rate,-0.017356475,0.016326646,0.011724066
Effective spreading rate,-0.126358696,0.020773256,0.009156751
Effective spreading rate,-0.164852255,0.017068099,0.020710514
Effective spreading rate,-0.141527002,0.020908395,0.029330521
Effective spreading rate,-0.123644252,0.023084234,0.032495731
Effective spreading rate,-0.106435644,0.020970642,0.034355654
Effective spreading rate,-0.041551247,0.021143785,0.028828582
Effective spreading rate,-0.346820809,0.009651227,0.019317021
Effective spreading rate,-0.088495575,0.014108073,0.009322994
Effective spreading rate,-0.145631068,0.001953159,0.017006215
Effective spreading rate,-0.096590909,0.022534272,0.029878618
Effective spreading rate,-0.113207547,0.005093422,0.02695129
Effective spreading rate,-0.070921986,0.020884612,0.024157303
Effective spreading rate,-0.083969466,0.017159062,0.025037223
Effective spreading rate,-0.058333333,0.004694751,0.011658576
Effective spreading rate,-0.026548673,0.012363467,0.007481297
Effective spreading rate,0.045454545,0.008979243,0.014663966
Effective spreading rate,0,0.011628346,0.022657549
Effective spreading rate,0,0.014105611,0.027251699
Effective spreading rate,0,0.017384412,0.019491943
Effective spreading rate,-0.034782609,-0.024747295,0.016427388
Effective spreading rate,0,0.007889643,0.012189325
Effective spreading rate,0.027027027,0.012014156,0.005635504
Effective spreading rate,-0.01754386,0.004910493,0.015410788
Effective spreading rate,-0.044642857,0.01087439,0.023225255
Effective spreading rate,-0.056074766,0.008510946,0.02439964
Effective spreading rate,-0.03960396,0.01038788,0.023003635
Effective spreading rate,0.06185567,0.013670834,0.022486367
Effective spreading rate,0.009708738,0.010343728,0.011595158
Effective spreading rate,0.144230769,-0.007856495,0.0066641
Effective spreading rate,-0.008403361,0.002515061,0.017976933
Effective spreading rate,0.042372881,0.011658364,0.025289748
Effective spreading rate,-0.040650407,0.002604189,0.02821785
Effective spreading rate,0,0.011682883,0.027443454
Effective spreading rate,0.008474576,0.014052151,0.029752375
Effective spreading rate,0.042016807,0.008735198,0.019434583
Effective spreading rate,-0.040322581,0.009003067,0.01077756
Effective spreading rate,-0.050420168,0.003672287,0.016195146
Effective spreading rate,-0.03539823,0.008263697,0.022173278
Effective spreading rate,0.055045872,0.008561545,0.033918412
Effective spreading rate,-0.008695652,0.011368648,0.029597715
Effective spreading rate,0.035087719,0.01243772,0.029656584
Effective spreading rate,0.466101695,0.010887034,0.022419048
Effective spreading rate,0.242774566,0.009689152,0.008360518
Effective spreading rate,0.16744186,0.003295892,0.014054332
Effective spreading rate,0.15936255,0.01093325,0.025035917
Effective spreading rate,0.065292096,0.011935946,0.029432982
Effective spreading rate,0.1,0.014054131,0.02937231
Effective spreading rate,0,0.015644751,0.023029643
Effective spreading rate,0.114369501,0.013670689,0.012947753
Effective spreading rate,0.047368421,0.013730565,0.005630948
Effective spreading rate,0.100502513,0.008255122,0.014465162
Effective spreading rate,0.0456621,0.018058163,0.023734177
Effective spreading rate,0.028384279,0.015879781,0.030085187
Effective spreading rate,0.036093418,0.020332167,0.022140415
Effective spreading rate,0.032786885,0.023054354,0.020295297
Effective spreading rate,0.013888889,0.019304598,0.012346505
Effective spreading rate,-0.007827789,0.020251335,0.00664331
Effective spreading rate,0.025641026,0.011443433,0.011606527
Effective spreading rate,-0.015384615,0.0170716,0.012787848
Effective spreading rate,0.025390625,0.023246751,0.010719608
Effective spreading rate,-0.001904762,0.001619823,0.010796157
Effective spreading rate,-0.013358779,0.023234439,0.010727897
Effective spreading rate,-0.013539652,-0.031242314,0.00560185
Effective spreading rate,0.003921569,0.020662482,0.004613913
Effective spreading rate,0.021484375,0.01393214,0.003671106
Effective spreading rate,-0.001912046,0.025156713,0.004086193
Effective spreading rate,-0.028735632,0.021798854,0.007956226
Effective spreading rate,0.082840237,0.023469575,0.004854002
Effective spreading rate,0,0.026401089,0.005507735
Effective spreading rate,0.009107468,0.023239606,0.004564638
Effective spreading rate,0.027075812,0.022537491,0.001370618
Effective spreading rate,0,0.014952765,0.002410176
Effective spreading rate,0.084358524,0.0225932,0.004586135
Effective spreading rate,-0.032414911,0.017978257,0.004299264
Effective spreading rate,0.08040201,0.026735977,0.003898377
Effective spreading rate,0.074418605,0.023256162,0.004220275
Effective spreading rate,-0.018759019,0.019254033,0.002772508
Effective spreading rate,0.058823529,0.021233799,0.001498836
Effective spreading rate,0.130555556,0.012896165,0.001801723
Effective spreading rate,0.051597052,0.016177773,0.003176353
Effective spreading rate,0.184579439,0.01627427,0.004207269
Effective spreading rate,0.08382643,0.017295657,0.003109838
Effective spreading rate,0.101910828,0.016548382,0.003746071
Effective spreading rate,0.090008258,0.017227009,0.001944691
Effective spreading rate,0.10530303,0.013073705,0.000513772
Effective spreading rate,0.138450994,0.009741677,0.000955696
Effective spreading rate,0.093317279,0.012371969,0.00401864
Effective spreading rate,0.079845815,0.012734414,0.004272231
Effective spreading rate,0.096379398,0.014533191,0.00422579
Effective spreading rate,0.026511628,0.014909152,0.003588769
Effective spreading rate,0.020842773,0.010765411,0.00423503
Effective spreading rate,0.019973369,0.01301395,0.000460817
Effective spreading rate,0.006962576,-0.000185836,0.002275106
Effective spreading rate,-0.007778738,0.01328219,0.004637366
Effective spreading rate,-0.027003484,0.001345512,0.005821932
Effective spreading rate,-0.020590868,0.012151147,0.005168065
Effective spreading rate,-0.035191956,0.010247367,0.005182626
Effective spreading rate,-0.042160114,0.010731389,0.00349183
Effective spreading rate,-0.019782394,0.010114295,0.000965067
Effective spreading rate,-0.00605449,0.010658922,0.002607243
Effective spreading rate,-0.073604061,0.000498095,0.005607249
Effective spreading rate,-0.060273973,0.005029859,0.005912697
Effective spreading rate,-0.043731778,0.00914755,0.004846959
Effective spreading rate,-0.050609756,0.012622952,0.004570408
Effective spreading rate,-0.057161207,0.006999466,0.002997705
Effective spreading rate,0.002724796,0.007665442,0.000806697
Effective spreading rate,-0.011548913,0.001138781,0.002219932
Effective spreading rate,-0.050859107,0.003251435,0.004126783
Effective spreading rate,-0.091238233,0.005695454,0.004595649
Effective spreading rate,-0.047808765,0.006115086,0.004339359
Effective spreading rate,-0.067782427,0.008600193,0.003865124
Effective spreading rate,-0.085278276,0.006315286,0.002074205
Effective spreading rate,-0.022571148,0.006202664,0.000737406
Effective spreading rate,-0.047188755,0.003704915,0.002352789
Effective spreading rate,-0.08113804,0.001673018,0.00290184
Effective spreading rate,-0.059633028,0.003837865,0.003163499
Effective spreading rate,-0.068292683,0.007669778,0.001666496
Effective spreading rate,-0.085078534,0.008106221,-1.27979E-05
Effective spreading rate,-0.058655222,0.006178115,0
Effective spreading rate,-0.047112462,0.005764864,0
Effective spreading rate,-0.04784689,0.00100845,0.005554347
Effective spreading rate,-0.067001675,0.006247841,0.001743646
Effective spreading rate,-0.046678636,0.002960254,5.08208E-05
Effective spreading rate,-0.018832392,0.002054256,0.00235034
Effective spreading rate,-0.044145873,0.008862942,0.003206713
Effective spreading rate,-0.076305221,0.006341215,0
Effective spreading rate,-0.010869565,0.004592822,0
Effective spreading rate,-0.01978022,0.001498271,0.00721415
Effective spreading rate,-0.053811659,0.000282925,0.001856474
Effective spreading rate,-0.028436019,0.001171938,0.002115965
Effective spreading rate,-0.051219512,0.005075455,0.003910642
Effective spreading rate,-0.005141388,0.00842182,0.003833182
Effective spreading rate,-0.018087855,0.006134889,0
Effective spreading rate,-0.007894737,0.004476264,0
Effective spreading rate,0.015915119,0.002679735,0
Effective spreading rate,-0.033942559,0.00451659,0.010352224
Effective spreading rate,-0.021621622,0.001829566,0.002711856
Effective spreading rate,0.041436464,0.007545697,0.003744723
Effective spreading rate,-0.018567639,0.00812659,0.004279392
Effective spreading rate,0.002702703,0.005174648,0
Effective spreading rate,0.059299191,0.006250974,0
Effective spreading rate,-0.015267176,0.006488414,0
Effective spreading rate,0,0.001827301,0.014495217
Effective spreading rate,-0.051679587,0.003505995,0.003757509
Effective spreading rate,-0.010899183,0.001354572,0.006330472
Effective spreading rate,-0.011019284,0.007313701,0.007487176
Effective spreading rate,-0.005571031,0.005017191,0
Effective spreading rate,0.016806723,0.005171538,0
Effective spreading rate,0.013774105,0.000915084,0
Effective spreading rate,-0.005434783,0.005564009,0.018026175
Effective spreading rate,-0.054644809,0.003127139,0.004550915
Effective spreading rate,0.00867052,0.005893461,0.00864666
Effective spreading rate,0.005730659,0.00974671,0.007592166
Effective spreading rate,0.008547009,0.005613249,0
Effective spreading rate,0.016949153,0.005039273,0
Effective spreading rate,0.036111111,0.003540533,0
Effective spreading rate,-0.029490617,0.006196743,0.021201973
Effective spreading rate,-0.005524862,0.000529159,0.005794243
Effective spreading rate,0.047222222,0.008367147,0.009417855
Effective spreading rate,-0.015915119,0.00850156,0.010006547
Effective spreading rate,0.026954178,0.006807231,0
Effective spreading rate,0.060367454,0.007654233,0
Effective spreading rate,-0.007425743,0.002093945,0
Effective spreading rate,0.027431421,0.007376712,0.023747529
Effective spreading rate,-0.004854369,0.006014358,0.007070867
Effective spreading rate,0.031707317,0.009284576,0.011233953
Effective spreading rate,0.002364066,0.010387472,0.008134968
Effective spreading rate,0.002358491,0.007105606,0
Effective spreading rate,-0.025882353,0.007598482,0
Effective spreading rate,0.031400966,0.006003251,0
Effective spreading rate,-0.039812646,0.008043523,0.032647355
Effective spreading rate,-0.009756098,0.006999673,0.009635868
Effective spreading rate,-0.002463054,0.009427803,0.01590322
Effective spreading rate,0.034567901,0.011983098,0.015741612
Effective spreading rate,-0.009546539,0.010317305,-9.55466E-06
Effective spreading rate,-0.012048193,0.009180989,-6.68832E-05
Effective spreading rate,0.019512195,0.005760366,-9.55539E-05
Effective spreading rate,0.081339713,0.00952903,0.049530308
Effective spreading rate,0.068584071,0.009269258,0.019339683
Effective spreading rate,-0.010351967,0.010389553,0.02903975
Effective spreading rate,0.023012552,0.014198555,0.027621288
Effective spreading rate,0.006134969,0.010354462,-4.22358E-05
Effective spreading rate,0.008130081,0.016183149,-2.53425E-05
Effective spreading rate,0.056451613,0.007132578,-5.91341E-05
Effective spreading rate,0.005725191,0.01741209,0.085960733
Effective spreading rate,0.001897533,0.011598959,0.024816598
Effective spreading rate,0.035984848,0.015864869,0.030584592
Effective spreading rate,0.003656307,0.017041926,0.034449993
Effective spreading rate,-0.021857923,0.015070444,0
Effective spreading rate,0.033519553,0.013680314,0
Effective spreading rate,0.007207207,0.012409439,0
Effective spreading rate,-0.005366726,0.017465496,0.112105612
Effective spreading rate,0.005395683,0.017826807,0.028440995
Effective spreading rate,-0.010733453,0.017168747,0.028750195
Effective spreading rate,-0.01084991,0.021216848,0.035995473
Effective spreading rate,-0.007312614,0.017588982,0
Effective spreading rate,-0.012891344,0.016652508,0
Effective spreading rate,-0.041044776,0.013297275,0
Effective spreading rate,-0.073929961,0.016243494,0.087755782
Effective spreading rate,-0.025210084,0.016433676,0.021002717
Effective spreading rate,0.004310345,0.018283779,0.024142012
Effective spreading rate,0.038626609,0.020718882,0.036843592
Effective spreading rate,0.08677686,0.014772319,0
Effective spreading rate,0.106463878,0.020218451,0
Effective spreading rate,0.121993127,0.008032366,0
Effective spreading rate,0.082695253,0.01438016,0.085051687
Effective spreading rate,0.091937765,0.005412312,0.022363736
Effective spreading rate,0.095854922,0.010070941,0.025781505
Effective spreading rate,0.072104019,0.016183975,0.029229584
Effective spreading rate,0.069459757,0.009966448,0
Effective spreading rate,0.106185567,0.011904762,0
Effective spreading rate,0.064305685,0.009231705,0
Effective spreading rate,0.049912434,0.012354971,0.074062796
Effective spreading rate,0.057547957,0.01235718,0.020578044
Effective spreading rate,0.048107256,0.016094944,0.024885603
Effective spreading rate,0.051918736,0.018889954,0.023374091
Effective spreading rate,0.045779685,0.01244537,0
Effective spreading rate,0.025991792,0.014980639,0
Effective spreading rate,0.013333333,0.011014072,0
Effective spreading rate,0.021710526,0.015958038,0.068741378
Effective spreading rate,0.009658725,0.012629024,0.023973263
Effective spreading rate,0.00127551,0.013940436,0.026477578
Effective spreading rate,-0.005732484,0.008611544,0.023610393
Effective spreading rate,-0.023702755,0.011113115,0
Effective spreading rate,0.007874016,0.014453862,0
